region,timePeriod,I
51,11,2.5880934506832576e-09
51,12,0.0
51,13,0.0
51,14,0.0
51,15,0.0
51,16,0.0
51,17,0.0
51,18,0.0
51,19,0.0
51,20,0.0
51,21,0.0
51,22,0.0
51,23,0.0
51,24,0.0
51,25,0.0
51,26,0.0
52,0,6.7166999999999994
52,1,1.007505
52,2,0.15112575000000003
52,3,0.022668862500000008
52,4,0.0034003293750000016
52,5,0.000510049406249935
52,6,7.650741093749026e-05
52,7,1.147611164062354e-05
52,8,1.7214167460935314e-06
52,9,2.5821251191402974e-07
52,10,3.8731876787104465e-08
52,11,5.80978151806567e-09
52,12,8.714672277098507e-10
52,13,0.0
52,14,0.0
52,15,0.0
52,16,0.0
52,17,0.0
52,18,0.0
52,19,0.0
52,20,0.0
52,21,0.0
52,22,0.0
52,23,0.0
52,24,0.0
52,25,0.0
52,26,0.0
53,0,3.4336
53,1,0.51504
53,2,0.07725600000000002
53,3,0.011588400000000004
53,4,0.0017382600000000008
53,5,0.0002607389999999682
53,6,3.911084999999523e-05
53,7,5.866627499999285e-06
53,8,8.799941249998929e-07
53,9,1.3199911874998396e-07
53,10,1.9799867812497597e-08
53,11,2.96998017187464e-09
53,12,0.0
53,13,0.0
53,14,0.0
53,15,0.0
53,16,0.0
53,17,0.0
53,18,0.0
53,19,0.0
53,20,0.0
53,21,0.0
53,22,0.0
53,23,0.0
53,24,0.0
53,25,0.0
53,26,0.0
54,0,0.16899999999999998
54,1,0.02535
54,2,0.0038025000000000008
54,3,0.0005703749999999945
54,4,8.555624999999918e-05
54,5,1.2833437499999879e-05
54,6,1.9250156249999822e-06
54,7,2.887523437499974e-07
54,8,4.331285156249962e-08
54,9,6.496927734374944e-09
54,10,0.0
54,11,0.0
54,12,0.0
54,13,0.0
54,14,0.0
54,15,0.0
54,16,0.0
54,17,0.0
54,18,0.0
54,19,0.0
54,20,0.0
54,21,0.0
54,22,0.0
54,23,0.0
54,24,0.0
54,25,0.0
54,26,0.0
55,0,0.5917
55,1,0.08875500000000001
55,2,0.013313250000000004
55,3,0.001996987500000001
55,4,0.00029954812499998623
55,5,4.493221874999794e-05
55,6,6.739832812499692e-06
55,7,1.010974921874954e-06
55,8,1.5164623828124313e-07
55,9,2.2746935742186472e-08
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.0
55,25,0.0
55,26,0.0
56,0,2.5958
56,1,0.38937000000000005
56,2,0.05840550000000001
56,3,0.008760825000000003
56,4,0.0013141237500000006
56,5,0.00019711856249997328
56,6,2.9567784374995995e-05
56,7,4.4351676562494e-06
56,8,6.652751484374101e-07
56,9,9.979127226561154e-08
56,10,1.4968690839841734e-08
56,11,2.2453036259762605e-09
56,12,0.0
56,13,0.0
56,14,0.0
56,15,0.0
56,16,0.0
56,17,0.0
56,18,0.0
56,19,0.0
56,20,0.0
56,21,0.0
56,22,0.0
56,23,0.0
56,24,0.0
56,25,0.0
56,26,0.0
57,0,2.0028
57,1,0.3004200000000001
57,2,0.04506300000000002
57,3,0.006759450000000004
57,4,0.0010139175000000006
57,5,0.00015208762499997058
57,6,2.281314374999559e-05
57,7,3.421971562499339e-06
57,8,5.132957343749009e-07
57,9,7.699436015623515e-08
57,10,1.1549154023435275e-08
57,11,1.7323731035152914e-09
57,12,0.0
57,13,0.0
57,14,0.0
57,15,0.0
57,16,0.0
57,17,0.0
57,18,0.0
57,19,0.0
57,20,0.0
57,21,0.0
57,22,0.0
57,23,0.0
57,24,0.0
57,25,0.0
57,26,0.0
58,0,0.6264000000000001
58,1,0.09396000000000003
58,2,0.014094000000000006
58,3,0.002114100000000001
58,4,0.0003171149999999859
58,5,4.756724999999789e-05
58,6,7.1350874999996845e-06
58,7,1.0702631249999529e-06
58,8,1.6053946874999294e-07
58,9,2.4080920312498946e-08
58,10,0.0
58,11,0.0
58,12,0.0
58,13,0.0
58,14,0.0
58,15,0.0
58,16,0.0
58,17,0.0
58,18,0.0
58,19,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,0.0
58,24,0.0
58,25,0.0
58,26,0.0
59,0,1.8726
59,1,0.28089000000000003
59,2,0.04213350000000001
59,3,0.0063200250000000026
59,4,0.0009480037499999677
59,5,0.00014220056249997226
59,6,2.1330084374995842e-05
59,7,3.199512656249377e-06
59,8,4.799268984374066e-07
59,9,7.198903476561099e-08
59,10,1.0798355214841651e-08
59,11,1.6197532822262479e-09
59,12,0.0
59,13,0.0
59,14,0.0
59,15,0.0
59,16,0.0
59,17,0.0
59,18,0.0
59,19,0.0
59,20,0.0
59,21,0.0
59,22,0.0
59,23,0.0
59,24,0.0
59,25,0.0
59,26,0.0
60,0,0.8267
60,1,0.12400500000000002
60,2,0.018600750000000006
60,3,0.0027901125000000014
60,4,0.00041851687499998985
60,5,6.277753124999849e-05
60,6,9.416629687499774e-06
60,7,1.4124944531249663e-06
60,8,2.1187416796874497e-07
60,9,3.178112519531175e-08
60,10,4.7671687792967634e-09
60,11,0.0
60,12,0.0
60,13,0.0
60,14,0.0
60,15,0.0
60,16,0.0
60,17,0.0
60,18,0.0
60,19,0.0
60,20,0.0
60,21,0.0
60,22,0.0
60,23,0.0
60,24,0.0
60,25,0.0
60,26,0.0
61,0,0.001
61,1,0.00014999999999999736
61,2,2.249999999999961e-05
61,3,3.374999999999942e-06
61,4,5.062499999999913e-07
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.011899999999999999
62,1,0.0017850000000000001
62,2,0.0002677499999999993
62,3,4.0162499999999906e-05
62,4,6.024374999999987e-06
62,5,9.036562499999981e-07
62,6,1.3554843749999975e-07
62,7,2.0332265624999967e-08
62,8,3.0498398437499956e-09
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
63,0,0.1211
63,1,0.018165000000000004
63,2,0.002724750000000001
63,3,0.0004087124999999931
63,4,6.130687499999897e-05
63,5,9.196031249999846e-06
63,6,1.3794046874999771e-06
63,7,2.069107031249966e-07
63,8,3.1036605468749494e-08
63,9,4.655490820312424e-09
63,10,6.983236230468638e-10
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
64,0,3.4107
64,1,0.5116050000000001
64,2,0.07674075000000002
64,3,0.011511112500000005
64,4,0.001726666875000001
64,5,0.0002590000312499702
64,6,3.885000468749553e-05
64,7,5.82750070312433e-06
64,8,8.741251054686497e-07
64,9,1.3111876582029748e-07
64,10,1.9667814873044626e-08
64,11,2.950172230956694e-09
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,20,0.0
64,21,0.0
64,22,0.0
64,23,0.0
64,24,0.0
64,25,0.0
64,26,0.0
65,0,0.001
65,1,0.00014999999999999736
65,2,6.749999999999882e-05
65,3,3.037499999999947e-05
65,4,4.556249999999921e-06
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.21730000000000002
66,1,0.032595000000000006
66,2,0.004889250000000001
66,3,0.0007333874999999948
66,4,0.00011000812499999471
66,5,1.650121874999921e-05
66,6,2.475182812499882e-06
66,7,3.712774218749823e-07
66,8,5.5691613281247356e-08
66,9,8.353741992187104e-09
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,0.0
66,23,0.0
66,24,0.0
66,25,0.0
66,26,0.0
67,0,0.0805
67,1,0.012075000000000002
67,2,0.0018112500000000006
67,3,0.0002716874999999959
67,4,4.0753124999999386e-05
67,5,6.112968749999909e-06
67,6,9.169453124999864e-07
67,7,1.3754179687499798e-07
67,8,2.0631269531249702e-08
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
67,13,0.0
67,14,0.0
67,15,0.0
67,16,0.0
67,17,0.0
67,18,0.0
67,19,0.0
67,20,0.0
67,21,0.0
67,22,0.0
67,23,0.0
67,24,0.0
67,25,0.0
67,26,0.0
